url,name,header,rooms,facilities,badge,rating_n_reviews,price,superhost
/rooms/15315860?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Ferienwohnung Eder,Entire condominium in Hippach-Schwendberg,10 guests · 4 bedrooms · 10 beds · 2 baths,Kitchen · Dishwasher · Free parking · Wifi,empty,4.86 (14),empty,empty
/rooms/31721246?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,"Deluxe Apartment Silvi, #Apartklusiv Kaltenbach",Entire apartment in Kaltenbach,6 guests · 2 bedrooms · 4 beds · 1 bath,Kitchen · Ski-in/Ski-out · Self check-in · Elevator,empty,empty,empty,empty
/rooms/44587651?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Spacious Apartment in Aschau im Zillertal with Balcony,Entire apartment in Aschau im Zillertal,13 guests · 5 bedrooms · 8 beds · 4 baths,Kitchen · Dishwasher · Wifi,empty,empty,empty,empty
/rooms/45375808?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Britzerhof,Entire house in Ramsau im Zillertal,16 guests · 7 bedrooms · 10 beds · 4 baths,Kitchen · Dishwasher · Wifi,empty,empty,empty,empty
/rooms/24795643?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Comfortable Apartment in Aschau im Zillertal near Ski Area,Entire apartment in Aschau im Zillertal,10 guests · 4 bedrooms · 6 beds · 2 baths,Kitchen · Dishwasher · Wifi,empty,4.33 (3),empty,empty
/rooms/36806536?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Beautiful Apartment in Gerlosberg near Zilletral Ski Area,Entire apartment in Zell am Ziller-Gerlosberg,8 guests · 4 bedrooms · 5 beds · 4 baths,Kitchen · Dishwasher · Wifi,empty,empty,empty,empty
/rooms/18339028?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Landhaus Christina - Apartment Ahorn,Entire condominium in Brandberg,5 guests · 1 bedroom · 2 beds · 1 bath,Kitchen · Free parking · Wifi,empty,empty,empty,empty
/rooms/44375968?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Apartement Schmalzl - Garden,Entire apartment in Finkenberg,6 guests · 2 bedrooms · 4 beds · 1 bath,Free parking · Wifi,empty,empty,empty,empty
/rooms/17925741?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Ferienwohnung Höllwarth,Entire condominium in Stumm,8 guests · 3 bedrooms · 5 beds · 2 baths,Kitchen · Dishwasher · Pets allowed · Free parking,empty,4.93 (15),empty,empty
/rooms/18625048?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Bauernhaus Brandberg,Entire chalet in Schwaz,8 guests · 3 bedrooms · 6 beds · 1 bath,Kitchen · Indoor fireplace · Pets allowed · Free parking,empty,empty,empty,empty
/rooms/1512623?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Apartment in the heart of the Alps,Entire apartment in Tux,4 guests · 2 bedrooms · 2 beds · 1 bath,Kitchen · Dishwasher · Washer · Dryer,empty,4.80 (20),empty,SUPERHOST
/rooms/45969307?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Großzügiges Apartment in Mayrhofen,Entire house in Mayrhofen,4 guests · 2 bedrooms · 2 beds · 3 baths,Kitchen · Dishwasher · Washer · Dryer,empty,empty,empty,empty
/rooms/46963358?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Welcoming Apartment in Patergassen with Free Wifi,Entire apartment in Schwaz,4 guests · 3 bedrooms · 3 beds · 2 baths,Kitchen · Dishwasher · Wifi,empty,empty,empty,empty
/rooms/34381885?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Alpbach Bergwald apartment 6 - Moos,Hotel room in Alpbach,4 guests · 2 bedrooms · 2 beds · 3 baths,Kitchen · Self check-in · Washer · Dryer,empty,empty,empty,empty
/rooms/40245167?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Spacious Holiday Home in Zell am Ziller near Ski Area,Entire house in Zell am Ziller,16 guests · 10 bedrooms · 13 beds · 2 baths,Kitchen · Dishwasher · Pets allowed · Wifi,empty,empty,empty,empty
/rooms/42188442?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Naturlodge Tirol - Naturverbunden im Zillertal,Entire chalet in Fügen,14 guests · 6 bedrooms · 14 beds · 2 baths,Kitchen · Indoor fireplace · Free parking · Wifi,empty,4.92 (12),empty,empty
/rooms/46638656?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,Beautiful Apartment in Fügenberg with Balcony,Entire apartment in Schwaz,6 guests · 2 bedrooms · 3 beds · 2 baths,Kitchen · Dishwasher,empty,empty,empty,empty
/rooms/23636170?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2dc6d79f-cf62-4d64-8979-6d78fdd7f19f,"Ferienhaus ""Zeitlos""",Entire house in Neu-Terfens,7 guests · 3 bedrooms · 4 beds · 3 baths,Kitchen · Self check-in · Dishwasher · Washer,New lower price,4.98 (45),$225,SUPERHOST
